time_s,delta_mass_g
0.0,0.0
15.002359867095947,0.043000000000006366
30.001192331314087,0.06499999999999773
45.001001834869385,0.06900000000001683
60.000446796417236,0.08199999999999363
75.00040340423584,0.09100000000000819
90.00082302093506,0.08199999999999363
105.00137400627136,0.02600000000001046
120.00007200241089,-0.05500000000000682
135.00176239013672,-0.15399999999999636
150.0019452571869,-0.17700000000002092
165.0009377002716,-0.18299999999999272
180.00084972381592,-0.17300000000000182
195.00366020202637,-0.16599999999999682
210.00064206123352,-0.15699999999998226
225.00077056884766,-0.16300000000001091
240.00106811523438,-0.16500000000002046
255.0017421245575,-0.14400000000000546
270.0017683506012,-0.1430000000000291
285.00244140625,-0.15699999999998226
300.0010597705841,-0.14400000000000546
315.0005626678467,-0.125
330.00299072265625,-0.12999999999999545
345.00183629989624,-0.13100000000002865
360.00004029273987,-0.12400000000002365
375.00118041038513,-0.12000000000000455
390.00009274482727,-0.12000000000000455
405.00174593925476,-0.1150000000000091
420.0024197101593,-0.1220000000000141
435.00177526474,-0.10599999999999454
450.0034580230713,-0.09600000000000364
465.0007061958313,-0.10099999999999909
480.0037136077881,-0.117999999999995
495.0011713504791,-0.09500000000002728
510.00009655952454,-0.09100000000000819
525.0005009174347,-0.09500000000002728
540.0020980834961,-0.08300000000002683
555.0016586780548,-0.07699999999999818
570.0030953884125,-0.07300000000003593
585.0037143230438,-0.07100000000002638
600.0025038719177,-0.07900000000000773
615.0029287338257,-0.07600000000002183
630.0008502006531,-0.05500000000000682
645.0016493797302,-0.05500000000000682
660.0004444122314,-0.06299999999998818
675.0016300678253,-0.04800000000000182
690.0008325576782,-0.040000000000020464
705.0015394687653,-0.04099999999999682
720.0017302036285,-0.031999999999982265
735.00071144104,-0.031999999999982265
750.0006601810455,-0.028999999999996362
765.0017294883728,-0.028999999999996362
780.0010757446289,-0.02400000000000091
795.0029394626617,-0.03000000000002956
810.0014841556549,-0.016000000000019554
825.002067565918,-0.014000000000010004
840.0017499923706,-0.019000000000005457
855.0034327507019,-0.02199999999999136
870.0000851154327,0.0
885.0022830963135,-0.002999999999985903
900.0013422966003,-0.006000000000028649
915.0022909641266,0.0020000000000095497
930.0007834434509,0.007000000000005002
945.0017683506012,0.009999999999990905
960.0024893283844,0.012999999999976808
975.0013825893402,0.01799999999997226
990.0028703212738,0.01999999999998181
1005.0006055831909,0.04099999999999682
1020.0029275417328,0.03499999999996817
1035.002562046051,0.02800000000002001
1050.0009491443634,0.043000000000006366
1065.0013194084167,0.05299999999999727
1080.0021641254425,0.05299999999999727
1095.0004048347473,0.05299999999999727
1110.0007109642029,0.060000000000002274
1125.0023727416992,0.06599999999997408
1140.0028367042542,0.07299999999997908
1155.0003652572632,0.07699999999999818
1170.0010282993317,0.07299999999997908
1185.0036692619324,0.08999999999997499
1200.0009038448334,0.10099999999999909
1215.0017850399017,0.09199999999998454
1230.0029609203339,0.09300000000001774
1245.000521659851,0.1139999999999759
1260.0002465248108,0.11099999999999
1275.0037157535553,0.10899999999998045
1290.0010063648224,0.12000000000000455
1305.000304698944,0.1279999999999859
1320.0015666484833,0.1279999999999859
1335.0011885166168,0.1379999999999768
1350.0022718906403,0.13299999999998136
1365.000512123108,0.132000000000005
1380.0005049705505,0.15399999999999636
1395.00332903862,0.15300000000002
1410.002801656723,0.14400000000000546
1425.003931760788,0.16699999999997317
1440.000197649002,0.17399999999997817
1455.0018351078033,0.17399999999997817
1470.0029079914093,0.18099999999998317
1485.0021345615387,0.19099999999997408
1500.0010240077972,0.19499999999999318
1515.0026316642761,0.19799999999997908
1530.0001924037933,0.19999999999998863
1545.002934217453,0.20999999999997954
1560.0039327144623,0.21999999999997044
1575.0002617835999,0.22199999999998
1590.0021107196808,0.21999999999997044
1605.0021617412567,0.2230000000000132
1620.001974105835,0.24099999999998545
1635.002833366394,0.2330000000000041
1650.0022420883179,0.2330000000000041
1665.0033903121948,0.25
1680.0018134117126,0.26600000000001955
1695.0027530193329,0.27899999999999636
1710.0040833950043,0.2810000000000059
1725.003811597824,0.2810000000000059
1740.003889799118,0.2950000000000159
1755.000871181488,0.3059999999999832
1770.0026071071625,0.29199999999997317
1785.0016152858734,0.2869999999999777
1800.000810623169,0.3089999999999691
