time_s,delta_mass_g
0.0,0.0
15.00053334236145,-0.0020000000000095497
30.002729415893555,-0.0049999999999954525
45.000420570373535,-0.007000000000005002
60.00034189224243,-0.007000000000005002
75.0019040107727,-0.009000000000014552
90.0037477016449,-0.014999999999986358
105.00030946731567,-0.013000000000033651
120.00354886054993,-0.011000000000024102
135.0029001235962,-0.012000000000000455
150.00087332725525,-0.012000000000000455
165.00074005126953,-0.016000000000019554
180.00240969657898,-0.02199999999999136
195.0002543926239,-0.023000000000024556
210.00009107589722,-0.02199999999999136
225.00154614448547,-0.02199999999999136
240.0010848045349,-0.02199999999999136
255.00094056129456,-0.01999999999998181
270.0009460449219,-0.016000000000019554
285.0019841194153,-0.018000000000029104
300.00177693367004,-0.01999999999998181
315.00393056869507,-0.025000000000034106
330.00348114967346,-0.028999999999996362
345.0007905960083,-0.03100000000000591
360.00007939338684,-0.033999999999991815
375.0003707408905,-0.036000000000001364
390.0015239715576,-0.04200000000003001
405.0036189556122,-0.04200000000003001
420.00223422050476,-0.04099999999999682
435.0021936893463,-0.03899999999998727
450.0026021003723,-0.03500000000002501
465.003212928772,-0.03100000000000591
480.0004677772522,-0.02800000000002001
495.00271105766296,-0.02600000000001046
510.00055742263794,-0.028999999999996362
525.0032584667206,-0.031999999999982265
540.0024545192719,-0.031999999999982265
555.0009243488312,-0.038000000000010914
570.0023992061615,-0.04800000000000182
585.0000276565552,-0.055999999999983174
600.0021493434906,-0.06200000000001182
615.0008795261383,-0.06700000000000728
630.0028510093689,-0.06700000000000728
645.0000383853912,-0.06600000000003092
660.0037019252777,-0.06299999999998818
675.0019736289978,-0.06200000000001182
690.0020236968994,-0.060000000000002274
705.0003612041473,-0.05900000000002592
720.001392364502,-0.057999999999992724
735.0035579204559,-0.05900000000002592
750.0011596679688,-0.05900000000002592
765.0031797885895,-0.06299999999998818
780.004100561142,-0.06900000000001683
795.0010805130005,-0.07300000000003593
810.0016937255859,-0.08199999999999363
825.0004975795746,-0.08600000000001273
840.0013563632965,-0.08899999999999864
855.0024862289429,-0.09199999999998454
870.0019471645355,-0.09199999999998454
885.0027697086334,-0.09199999999998454
900.0020835399628,-0.09800000000001319
915.0014503002167,-0.09800000000001319
930.0003309249878,-0.09899999999998954
945.0003297328949,-0.09800000000001319
960.0021257400513,-0.09899999999998954
975.0001065731049,-0.10500000000001819
990.0027089118958,-0.11099999999999
1005.0008502006531,-0.1190000000000282
1020.0009973049164,-0.1260000000000332
1035.0013949871063,-0.132000000000005
1050.0035722255707,-0.1349999999999909
1065.0024650096893,-0.1349999999999909
1080.0024025440216,-0.13900000000001
1095.001873254776,-0.14100000000001955
1110.003851890564,-0.13999999999998636
1125.0021061897278,-0.13999999999998636
1140.0014774799347,-0.13800000000003365
1155.0022687911987,-0.13800000000003365
1170.0032410621643,-0.14100000000001955
1185.002784729004,-0.1449999999999818
1200.0014417171478,-0.1500000000000341
1215.0036044120789,-0.1519999999999868
1230.0010304450989,-0.15300000000002
1245.002158164978,-0.15399999999999636
1260.0025525093079,-0.1560000000000059
1275.0026388168335,-0.1560000000000059
1290.000418663025,-0.15899999999999181
1305.001217365265,-0.16399999999998727
1320.0041859149933,-0.16599999999999682
1335.002063035965,-0.16800000000000637
1350.0009784698486,-0.17000000000001592
1365.0002734661102,-0.17099999999999227
1380.0038566589355,-0.17500000000001137
1395.0014605522156,-0.17400000000003502
1410.0041227340698,-0.17400000000003502
1425.0003855228424,-0.17500000000001137
1440.002029657364,-0.17099999999999227
1455.0001993179321,-0.16700000000003
1470.0014252662659,-0.16700000000003
1485.0008795261383,-0.16800000000000637
1500.0002791881561,-0.16700000000003
1515.0033209323883,-0.16700000000003
1530.0007359981537,-0.17000000000001592
1545.0033464431763,-0.17300000000000182
1560.001132965088,-0.17599999999998772
1575.0001292228699,-0.17900000000003047
1590.002515077591,-0.18500000000000227
1605.0017108917236,-0.19299999999998363
1620.0037710666656,-0.19299999999998363
1635.0022332668304,-0.19299999999998363
1650.0038335323334,-0.19100000000003092
1665.0004396438599,-0.18900000000002137
1680.0005288124084,-0.18900000000002137
1695.0013682842255,-0.18700000000001182
1710.0004546642303,-0.18200000000001637
1725.0031111240387,-0.17900000000003047
1740.0017092227936,-0.18000000000000682
1755.0013854503632,-0.18299999999999272
1770.0035607814789,-0.18700000000001182
1785.0010209083557,-0.19600000000002638
1800.0024468898773,-0.20499999999998408
