steps_rate,duration,delta_mass,ml_rate
48500.0,60.002028942108154,0.273,0.004549846143759555
67000.0,60.00218725204468,0.419,0.006983078770778008
85500.0,60.0024950504303,0.4770000000000001,0.007949669419564901
104000.0,60.00127696990967,0.56,0.009333134697797134
122500.0,60.0029776096344,0.6389999999999998,0.010649471500517644
141000.0,60.00171995162964,0.726,0.012099653153030689
159500.0,60.00144553184509,0.8559999999999999,0.01426632295959749
178000.0,60.00233316421509,0.9449999999999994,0.015749387568208595
196500.0,60.00243330001831,1.0439999999999996,0.017399294371611442
215000.0,60.00240421295166,1.1500000000000004,0.019165898684969197
233500.0,60.00173830986023,1.2299999999999995,0.02049940609467094
252000.0,60.001880407333374,1.33,0.02216597198239555

